"series_id","series","year","month","label","value"
CUSR0000SASLE,Services Less Energy Services (Seas),"1983",Nov,"1983 Nov",101.1
CUSR0000SASLE,Services Less Energy Services (Seas),"1983",Dec,"1983 Dec",101.4
CUSR0000SASLE,Services Less Energy Services (Seas),"1984",Jan,"1984 Jan",102.1
CUSR0000SASLE,Services Less Energy Services (Seas),"1984",Feb,"1984 Feb",102.6
CUSR0000SASLE,Services Less Energy Services (Seas),"1984",Mar,"1984 Mar",103.0
CUSR0000SASLE,Services Less Energy Services (Seas),"1984",Apr,"1984 Apr",103.5
CUSR0000SASLE,Services Less Energy Services (Seas),"1984",May,"1984 May",103.8
CUSR0000SASLE,Services Less Energy Services (Seas),"1984",Jun,"1984 Jun",104.3
CUSR0000SASLE,Services Less Energy Services (Seas),"1984",Jul,"1984 Jul",104.9
CUSR0000SASLE,Services Less Energy Services (Seas),"1984",Aug,"1984 Aug",105.3
CUSR0000SASLE,Services Less Energy Services (Seas),"1984",Sep,"1984 Sep",105.8
CUSR0000SASLE,Services Less Energy Services (Seas),"1984",Oct,"1984 Oct",106.3
CUSR0000SASLE,Services Less Energy Services (Seas),"1984",Nov,"1984 Nov",106.7
CUSR0000SASLE,Services Less Energy Services (Seas),"1984",Dec,"1984 Dec",107.1
CUSR0000SASLE,Services Less Energy Services (Seas),"1985",Jan,"1985 Jan",107.5
CUSR0000SASLE,Services Less Energy Services (Seas),"1985",Feb,"1985 Feb",108.0
CUSR0000SASLE,Services Less Energy Services (Seas),"1985",Mar,"1985 Mar",108.5
CUSR0000SASLE,Services Less Energy Services (Seas),"1985",Apr,"1985 Apr",108.8
CUSR0000SASLE,Services Less Energy Services (Seas),"1985",May,"1985 May",109.6
CUSR0000SASLE,Services Less Energy Services (Seas),"1985",Jun,"1985 Jun",110.1
CUSR0000SASLE,Services Less Energy Services (Seas),"1985",Jul,"1985 Jul",110.7
CUSR0000SASLE,Services Less Energy Services (Seas),"1985",Aug,"1985 Aug",111.2
CUSR0000SASLE,Services Less Energy Services (Seas),"1985",Sep,"1985 Sep",111.5
CUSR0000SASLE,Services Less Energy Services (Seas),"1985",Oct,"1985 Oct",112.0
CUSR0000SASLE,Services Less Energy Services (Seas),"1985",Nov,"1985 Nov",112.8
CUSR0000SASLE,Services Less Energy Services (Seas),"1985",Dec,"1985 Dec",113.2
CUSR0000SASLE,Services Less Energy Services (Seas),"1986",Jan,"1986 Jan",113.8
CUSR0000SASLE,Services Less Energy Services (Seas),"1986",Feb,"1986 Feb",114.3
CUSR0000SASLE,Services Less Energy Services (Seas),"1986",Mar,"1986 Mar",115.0
CUSR0000SASLE,Services Less Energy Services (Seas),"1986",Apr,"1986 Apr",115.6
CUSR0000SASLE,Services Less Energy Services (Seas),"1986",May,"1986 May",115.9
CUSR0000SASLE,Services Less Energy Services (Seas),"1986",Jun,"1986 Jun",116.4
CUSR0000SASLE,Services Less Energy Services (Seas),"1986",Jul,"1986 Jul",116.8
CUSR0000SASLE,Services Less Energy Services (Seas),"1986",Aug,"1986 Aug",117.2
CUSR0000SASLE,Services Less Energy Services (Seas),"1986",Sep,"1986 Sep",117.7
CUSR0000SASLE,Services Less Energy Services (Seas),"1986",Oct,"1986 Oct",118.3
CUSR0000SASLE,Services Less Energy Services (Seas),"1986",Nov,"1986 Nov",118.7
CUSR0000SASLE,Services Less Energy Services (Seas),"1986",Dec,"1986 Dec",119.1
CUSR0000SASLE,Services Less Energy Services (Seas),"1987",Jan,"1987 Jan",119.4
CUSR0000SASLE,Services Less Energy Services (Seas),"1987",Feb,"1987 Feb",119.9
CUSR0000SASLE,Services Less Energy Services (Seas),"1987",Mar,"1987 Mar",120.2
CUSR0000SEHA,RoPR (Seas),"1988",Oct,"1988 Oct",129.1
CUSR0000SASLE,Services Less Energy Services (Seas),"1987",Apr,"1987 Apr",120.9
CUSR0000SASLE,Services Less Energy Services (Seas),"1987",May,"1987 May",121.4
CUSR0000SASLE,Services Less Energy Services (Seas),"1987",Jun,"1987 Jun",121.6
CUSR0000SASLE,Services Less Energy Services (Seas),"1987",Jul,"1987 Jul",122.0
CUSR0000SASLE,Services Less Energy Services (Seas),"1987",Aug,"1987 Aug",122.6
CUSR0000SASLE,Services Less Energy Services (Seas),"1987",Sep,"1987 Sep",123.1
CUSR0000SASLE,Services Less Energy Services (Seas),"1987",Oct,"1987 Oct",123.8
CUSR0000SASLE,Services Less Energy Services (Seas),"1987",Nov,"1987 Nov",124.1
CUSR0000SASLE,Services Less Energy Services (Seas),"1987",Dec,"1987 Dec",124.6
CUSR0000SASLE,Services Less Energy Services (Seas),"1988",Jan,"1988 Jan",125.1
CUSR0000SASLE,Services Less Energy Services (Seas),"1988",Feb,"1988 Feb",125.6
CUSR0000SASLE,Services Less Energy Services (Seas),"1988",Mar,"1988 Mar",126.1
CUSR0000SASLE,Services Less Energy Services (Seas),"1988",Apr,"1988 Apr",126.7
CUSR0000SASLE,Services Less Energy Services (Seas),"1988",May,"1988 May",127.2
CUSR0000SASLE,Services Less Energy Services (Seas),"1988",Jun,"1988 Jun",127.7
CUUR0000SAF1,Food,"1922",Aug,"1922 Aug",14.7
CUSR0000SASLE,Services Less Energy Services (Seas),"1988",Jul,"1988 Jul",128.1
CUSR0000SASLE,Services Less Energy Services (Seas),"1988",Aug,"1988 Aug",128.7
CUSR0000SASLE,Services Less Energy Services (Seas),"1988",Sep,"1988 Sep",129.2
CUSR0000SASLE,Services Less Energy Services (Seas),"1988",Oct,"1988 Oct",129.7
CUSR0000SASLE,Services Less Energy Services (Seas),"1988",Nov,"1988 Nov",130.2
CUSR0000SASLE,Services Less Energy Services (Seas),"1988",Dec,"1988 Dec",130.8
CUSR0000SASLE,Services Less Energy Services (Seas),"1989",Jan,"1989 Jan",131.3
CUSR0000SASLE,Services Less Energy Services (Seas),"1989",Feb,"1989 Feb",131.9
CUSR0000SASLE,Services Less Energy Services (Seas),"1989",Mar,"1989 Mar",132.5
CUSR0000SASLE,Services Less Energy Services (Seas),"1989",Apr,"1989 Apr",132.9
CUSR0000SASLE,Services Less Energy Services (Seas),"1989",May,"1989 May",133.6
CUSR0000SASLE,Services Less Energy Services (Seas),"1989",Jun,"1989 Jun",134.2
CUSR0000SASLE,Services Less Energy Services (Seas),"1989",Jul,"1989 Jul",134.8
CUSR0000SASLE,Services Less Energy Services (Seas),"1989",Aug,"1989 Aug",135.4
CUSR0000SASLE,Services Less Energy Services (Seas),"1989",Sep,"1989 Sep",135.7
CUSR0000SASLE,Services Less Energy Services (Seas),"1989",Oct,"1989 Oct",136.4
CUSR0000SASLE,Services Less Energy Services (Seas),"1989",Nov,"1989 Nov",137.0
CUSR0000SASLE,Services Less Energy Services (Seas),"1989",Dec,"1989 Dec",137.6
CUSR0000SASLE,Services Less Energy Services (Seas),"1990",Jan,"1990 Jan",138.2
CUSR0000SASLE,Services Less Energy Services (Seas),"1990",Feb,"1990 Feb",138.7
CUSR0000SASLE,Services Less Energy Services (Seas),"1990",Mar,"1990 Mar",139.7
CUSR0000SASLE,Services Less Energy Services (Seas),"1990",Apr,"1990 Apr",140.4
CUSR0000SASLE,Services Less Energy Services (Seas),"1990",May,"1990 May",141.0
CUSR0000SASLE,Services Less Energy Services (Seas),"1990",Jun,"1990 Jun",141.9
CUSR0000SASLE,Services Less Energy Services (Seas),"1990",Jul,"1990 Jul",142.8
CUSR0000SASLE,Services Less Energy Services (Seas),"1990",Aug,"1990 Aug",143.9
CUSR0000SASLE,Services Less Energy Services (Seas),"1990",Sep,"1990 Sep",144.4
CUSR0000SASLE,Services Less Energy Services (Seas),"1990",Oct,"1990 Oct",145.0
CUSR0000SASLE,Services Less Energy Services (Seas),"1990",Nov,"1990 Nov",145.5
CUSR0000SASLE,Services Less Energy Services (Seas),"1990",Dec,"1990 Dec",146.1
CUSR0000SASLE,Services Less Energy Services (Seas),"1991",Jan,"1991 Jan",147.0
CUSR0000SASLE,Services Less Energy Services (Seas),"1991",Feb,"1991 Feb",147.6
CUSR0000SASLE,Services Less Energy Services (Seas),"1991",Mar,"1991 Mar",148.1
CUSR0000SASLE,Services Less Energy Services (Seas),"1991",Apr,"1991 Apr",148.4
CUSR0000SASLE,Services Less Energy Services (Seas),"1991",May,"1991 May",148.9
CUSR0000SASLE,Services Less Energy Services (Seas),"1991",Jun,"1991 Jun",149.4
CUSR0000SASLE,Services Less Energy Services (Seas),"1991",Jul,"1991 Jul",150.0
CUSR0000SASLE,Services Less Energy Services (Seas),"1991",Aug,"1991 Aug",150.6
CUSR0000SASLE,Services Less Energy Services (Seas),"1991",Sep,"1991 Sep",151.2
CUSR0000SASLE,Services Less Energy Services (Seas),"1991",Oct,"1991 Oct",151.6
CUSR0000SASLE,Services Less Energy Services (Seas),"1991",Nov,"1991 Nov",152.2
CUSR0000SASLE,Services Less Energy Services (Seas),"1991",Dec,"1991 Dec",152.8
CUSR0000SASLE,Services Less Energy Services (Seas),"1992",Jan,"1992 Jan",153.3
CUSR0000SASLE,Services Less Energy Services (Seas),"1992",Feb,"1992 Feb",153.7
CUSR0000SASLE,Services Less Energy Services (Seas),"1992",Mar,"1992 Mar",154.3
CUSR0000SASLE,Services Less Energy Services (Seas),"1992",Apr,"1992 Apr",154.8
CUSR0000SASLE,Services Less Energy Services (Seas),"1992",May,"1992 May",155.2
CUSR0000SASLE,Services Less Energy Services (Seas),"1992",Jun,"1992 Jun",155.6
CUSR0000SASLE,Services Less Energy Services (Seas),"1992",Jul,"1992 Jul",156.1
CUSR0000SASLE,Services Less Energy Services (Seas),"1992",Aug,"1992 Aug",156.5
CUSR0000SASLE,Services Less Energy Services (Seas),"1992",Sep,"1992 Sep",156.7
CUSR0000SASLE,Services Less Energy Services (Seas),"1992",Oct,"1992 Oct",157.6
CUSR0000SASLE,Services Less Energy Services (Seas),"1992",Nov,"1992 Nov",158.2
CUSR0000SASLE,Services Less Energy Services (Seas),"1992",Dec,"1992 Dec",158.6
CUSR0000SASLE,Services Less Energy Services (Seas),"1993",Jan,"1993 Jan",159.3
CUSR0000SASLE,Services Less Energy Services (Seas),"1993",Feb,"1993 Feb",159.8
CUSR0000SASLE,Services Less Energy Services (Seas),"1993",Mar,"1993 Mar",160.0
CUSR0000SASLE,Services Less Energy Services (Seas),"1993",Apr,"1993 Apr",160.7
CUSR0000SASLE,Services Less Energy Services (Seas),"1993",May,"1993 May",161.3
CUSR0000SEHA,RoPR (Seas),"1988",Nov,"1988 Nov",129.5
CUSR0000SASLE,Services Less Energy Services (Seas),"1993",Jun,"1993 Jun",161.8
CUSR0000SASLE,Services Less Energy Services (Seas),"1993",Jul,"1993 Jul",162.1
CUSR0000SASLE,Services Less Energy Services (Seas),"1993",Aug,"1993 Aug",162.6
CUSR0000SASLE,Services Less Energy Services (Seas),"1993",Sep,"1993 Sep",163.1
CUSR0000SASLE,Services Less Energy Services (Seas),"1993",Oct,"1993 Oct",163.5
CUSR0000SASLE,Services Less Energy Services (Seas),"1993",Nov,"1993 Nov",164.1
CUSR0000SASLE,Services Less Energy Services (Seas),"1993",Dec,"1993 Dec",164.7
CUSR0000SASLE,Services Less Energy Services (Seas),"1994",Jan,"1994 Jan",165.1
CUSR0000SASLE,Services Less Energy Services (Seas),"1994",Feb,"1994 Feb",165.7
CUSR0000SASLE,Services Less Energy Services (Seas),"1994",Mar,"1994 Mar",166.3
CUSR0000SASLE,Services Less Energy Services (Seas),"1994",Apr,"1994 Apr",166.6
CUSR0000SASLE,Services Less Energy Services (Seas),"1994",May,"1994 May",166.8
CUSR0000SASLE,Services Less Energy Services (Seas),"1994",Jun,"1994 Jun",167.2
CUSR0000SASLE,Services Less Energy Services (Seas),"1994",Jul,"1994 Jul",167.6
CUSR0000SASLE,Services Less Energy Services (Seas),"1994",Aug,"1994 Aug",168.3
CUSR0000SASLE,Services Less Energy Services (Seas),"1994",Sep,"1994 Sep",168.7
CUUR0000SAF1,Food,"1922",Sep,"1922 Sep",14.7
CUSR0000SASLE,Services Less Energy Services (Seas),"1994",Oct,"1994 Oct",169.2
CUSR0000SASLE,Services Less Energy Services (Seas),"1994",Nov,"1994 Nov",169.7
CUSR0000SASLE,Services Less Energy Services (Seas),"1994",Dec,"1994 Dec",170.0
CUSR0000SASLE,Services Less Energy Services (Seas),"1995",Jan,"1995 Jan",170.8
CUSR0000SASLE,Services Less Energy Services (Seas),"1995",Feb,"1995 Feb",171.3
CUSR0000SASLE,Services Less Energy Services (Seas),"1995",Mar,"1995 Mar",172.0
CUSR0000SASLE,Services Less Energy Services (Seas),"1995",Apr,"1995 Apr",172.6
CUSR0000SASLE,Services Less Energy Services (Seas),"1995",May,"1995 May",173.1
CUSR0000SASLE,Services Less Energy Services (Seas),"1995",Jun,"1995 Jun",173.6
CUSR0000SASLE,Services Less Energy Services (Seas),"1995",Jul,"1995 Jul",174.0
CUSR0000SASLE,Services Less Energy Services (Seas),"1995",Aug,"1995 Aug",174.3
CUSR0000SASLE,Services Less Energy Services (Seas),"1995",Sep,"1995 Sep",174.9
CUSR0000SASLE,Services Less Energy Services (Seas),"1995",Oct,"1995 Oct",175.5
CUSR0000SASLE,Services Less Energy Services (Seas),"1995",Nov,"1995 Nov",175.9
CUSR0000SASLE,Services Less Energy Services (Seas),"1995",Dec,"1995 Dec",176.1
CUSR0000SASLE,Services Less Energy Services (Seas),"1996",Jan,"1996 Jan",176.7
CUSR0000SASLE,Services Less Energy Services (Seas),"1996",Feb,"1996 Feb",177.3
CUSR0000SASLE,Services Less Energy Services (Seas),"1996",Mar,"1996 Mar",177.7
CUSR0000SASLE,Services Less Energy Services (Seas),"1996",Apr,"1996 Apr",178.0
CUSR0000SASLE,Services Less Energy Services (Seas),"1996",May,"1996 May",178.7
CUSR0000SASLE,Services Less Energy Services (Seas),"1996",Jun,"1996 Jun",179.2
CUSR0000SASLE,Services Less Energy Services (Seas),"1996",Jul,"1996 Jul",179.7
CUSR0000SASLE,Services Less Energy Services (Seas),"1996",Aug,"1996 Aug",180.2
CUSR0000SASLE,Services Less Energy Services (Seas),"1996",Sep,"1996 Sep",180.7
CUSR0000SASLE,Services Less Energy Services (Seas),"1996",Oct,"1996 Oct",181.2
CUSR0000SASLE,Services Less Energy Services (Seas),"1996",Nov,"1996 Nov",181.7
CUSR0000SASLE,Services Less Energy Services (Seas),"1996",Dec,"1996 Dec",182.1
CUSR0000SASLE,Services Less Energy Services (Seas),"1997",Jan,"1997 Jan",182.5
CUSR0000SASLE,Services Less Energy Services (Seas),"1997",Feb,"1997 Feb",182.8
CUSR0000SASLE,Services Less Energy Services (Seas),"1997",Mar,"1997 Mar",183.4
CUSR0000SASLE,Services Less Energy Services (Seas),"1997",Apr,"1997 Apr",183.9
CUSR0000SASLE,Services Less Energy Services (Seas),"1997",May,"1997 May",184.3
CUSR0000SASLE,Services Less Energy Services (Seas),"1997",Jun,"1997 Jun",184.8
CUSR0000SASLE,Services Less Energy Services (Seas),"1997",Jul,"1997 Jul",185.3
CUSR0000SASLE,Services Less Energy Services (Seas),"1997",Aug,"1997 Aug",185.6
CUSR0000SASLE,Services Less Energy Services (Seas),"1997",Sep,"1997 Sep",186.0
CUSR0000SASLE,Services Less Energy Services (Seas),"1997",Oct,"1997 Oct",186.6
CUSR0000SASLE,Services Less Energy Services (Seas),"1997",Nov,"1997 Nov",187.0
CUSR0000SASLE,Services Less Energy Services (Seas),"1997",Dec,"1997 Dec",187.5
CUSR0000SASLE,Services Less Energy Services (Seas),"1998",Jan,"1998 Jan",188.1
CUSR0000SASLE,Services Less Energy Services (Seas),"1998",Feb,"1998 Feb",188.5
CUSR0000SASLE,Services Less Energy Services (Seas),"1998",Mar,"1998 Mar",189.0
CUSR0000SASLE,Services Less Energy Services (Seas),"1998",Apr,"1998 Apr",189.5
CUSR0000SASLE,Services Less Energy Services (Seas),"1998",May,"1998 May",190.0
CUSR0000SASLE,Services Less Energy Services (Seas),"1998",Jun,"1998 Jun",190.3
CUSR0000SASLE,Services Less Energy Services (Seas),"1998",Jul,"1998 Jul",190.7
CUSR0000SASLE,Services Less Energy Services (Seas),"1998",Aug,"1998 Aug",191.2
CUSR0000SASLE,Services Less Energy Services (Seas),"1998",Sep,"1998 Sep",191.8
CUSR0000SASLE,Services Less Energy Services (Seas),"1998",Oct,"1998 Oct",192.2
CUSR0000SASLE,Services Less Energy Services (Seas),"1998",Nov,"1998 Nov",192.8
CUSR0000SASLE,Services Less Energy Services (Seas),"1998",Dec,"1998 Dec",193.2
CUSR0000SASLE,Services Less Energy Services (Seas),"1999",Jan,"1999 Jan",193.4
CUSR0000SASLE,Services Less Energy Services (Seas),"1999",Feb,"1999 Feb",193.7
CUSR0000SASLE,Services Less Energy Services (Seas),"1999",Mar,"1999 Mar",194.2
CUSR0000SASLE,Services Less Energy Services (Seas),"1999",Apr,"1999 Apr",194.8
CUSR0000SASLE,Services Less Energy Services (Seas),"1999",May,"1999 May",195.1
CUSR0000SASLE,Services Less Energy Services (Seas),"1999",Jun,"1999 Jun",195.3
CUSR0000SASLE,Services Less Energy Services (Seas),"1999",Jul,"1999 Jul",195.9
CUSR0000SEHA,RoPR (Seas),"1988",Dec,"1988 Dec",129.9
CUSR0000SASLE,Services Less Energy Services (Seas),"1999",Aug,"1999 Aug",196.2
CUSR0000SASLE,Services Less Energy Services (Seas),"1999",Sep,"1999 Sep",196.7
CUSR0000SASLE,Services Less Energy Services (Seas),"1999",Oct,"1999 Oct",197.2
CUSR0000SASLE,Services Less Energy Services (Seas),"1999",Nov,"1999 Nov",197.9
CUSR0000SASLE,Services Less Energy Services (Seas),"1999",Dec,"1999 Dec",198.3
CUSR0000SASLE,Services Less Energy Services (Seas),"2000",Jan,"2000 Jan",199.2
CUSR0000SASLE,Services Less Energy Services (Seas),"2000",Feb,"2000 Feb",199.5
CUSR0000SASLE,Services Less Energy Services (Seas),"2000",Mar,"2000 Mar",200.2
CUSR0000SASLE,Services Less Energy Services (Seas),"2000",Apr,"2000 Apr",200.6
CUSR0000SASLE,Services Less Energy Services (Seas),"2000",May,"2000 May",201.2
CUSR0000SASLE,Services Less Energy Services (Seas),"2000",Jun,"2000 Jun",201.9
CUSR0000SASLE,Services Less Energy Services (Seas),"2000",Jul,"2000 Jul",202.5
CUSR0000SASLE,Services Less Energy Services (Seas),"2000",Aug,"2000 Aug",203.2
CUSR0000SASLE,Services Less Energy Services (Seas),"2000",Sep,"2000 Sep",203.6
CUSR0000SASLE,Services Less Energy Services (Seas),"2000",Oct,"2000 Oct",204.1
CUSR0000SASLE,Services Less Energy Services (Seas),"2000",Nov,"2000 Nov",204.7
CUSR0000SASLE,Services Less Energy Services (Seas),"2000",Dec,"2000 Dec",205.1
CUUR0000SAF1,Food,"1922",Oct,"1922 Oct",14.9
CUSR0000SASLE,Services Less Energy Services (Seas),"2001",Jan,"2001 Jan",206.0
CUSR0000SASLE,Services Less Energy Services (Seas),"2001",Feb,"2001 Feb",206.6
CUSR0000SASLE,Services Less Energy Services (Seas),"2001",Mar,"2001 Mar",207.3
CUSR0000SASLE,Services Less Energy Services (Seas),"2001",Apr,"2001 Apr",207.8
CUSR0000SASLE,Services Less Energy Services (Seas),"2001",May,"2001 May",208.4
CUSR0000SASLE,Services Less Energy Services (Seas),"2001",Jun,"2001 Jun",209.4
CUSR0000SASLE,Services Less Energy Services (Seas),"2001",Jul,"2001 Jul",209.9
CUSR0000SASLE,Services Less Energy Services (Seas),"2001",Aug,"2001 Aug",210.8
CUSR0000SASLE,Services Less Energy Services (Seas),"2001",Sep,"2001 Sep",211.2
CUSR0000SASLE,Services Less Energy Services (Seas),"2001",Oct,"2001 Oct",211.7
CUSR0000SASLE,Services Less Energy Services (Seas),"2001",Nov,"2001 Nov",212.7
CUSR0000SASLE,Services Less Energy Services (Seas),"2001",Dec,"2001 Dec",213.3
CUSR0000SASLE,Services Less Energy Services (Seas),"2002",Jan,"2002 Jan",214.2
CUSR0000SASLE,Services Less Energy Services (Seas),"2002",Feb,"2002 Feb",215.0
CUSR0000SASLE,Services Less Energy Services (Seas),"2002",Mar,"2002 Mar",215.4
CUSR0000SASLE,Services Less Energy Services (Seas),"2002",Apr,"2002 Apr",216.0
CUSR0000SASLE,Services Less Energy Services (Seas),"2002",May,"2002 May",216.6
CUSR0000SASLE,Services Less Energy Services (Seas),"2002",Jun,"2002 Jun",217.0
CUSR0000SASLE,Services Less Energy Services (Seas),"2002",Jul,"2002 Jul",217.7
CUSR0000SASLE,Services Less Energy Services (Seas),"2002",Aug,"2002 Aug",218.5
CUSR0000SASLE,Services Less Energy Services (Seas),"2002",Sep,"2002 Sep",219.0
CUSR0000SASLE,Services Less Energy Services (Seas),"2002",Oct,"2002 Oct",219.5
CUSR0000SASLE,Services Less Energy Services (Seas),"2002",Nov,"2002 Nov",220.2
CUSR0000SASLE,Services Less Energy Services (Seas),"2002",Dec,"2002 Dec",220.7
CUSR0000SASLE,Services Less Energy Services (Seas),"2003",Jan,"2003 Jan",221.5
CUSR0000SASLE,Services Less Energy Services (Seas),"2003",Feb,"2003 Feb",221.8
CUSR0000SASLE,Services Less Energy Services (Seas),"2003",Mar,"2003 Mar",222.0
CUSR0000SASLE,Services Less Energy Services (Seas),"2003",Apr,"2003 Apr",222.2
CUSR0000SASLE,Services Less Energy Services (Seas),"2003",May,"2003 May",223.1
CUSR0000SASLE,Services Less Energy Services (Seas),"2003",Jun,"2003 Jun",223.3
CUSR0000SASLE,Services Less Energy Services (Seas),"2003",Jul,"2003 Jul",224.0
CUSR0000SASLE,Services Less Energy Services (Seas),"2003",Aug,"2003 Aug",224.4
CUSR0000SASLE,Services Less Energy Services (Seas),"2003",Sep,"2003 Sep",224.9
CUSR0000SASLE,Services Less Energy Services (Seas),"2003",Oct,"2003 Oct",225.7
CUSR0000SASLE,Services Less Energy Services (Seas),"2003",Nov,"2003 Nov",226.0
CUSR0000SASLE,Services Less Energy Services (Seas),"2003",Dec,"2003 Dec",226.5
CUSR0000SASLE,Services Less Energy Services (Seas),"2004",Jan,"2004 Jan",227.1
CUSR0000SASLE,Services Less Energy Services (Seas),"2004",Feb,"2004 Feb",227.4
CUSR0000SASLE,Services Less Energy Services (Seas),"2004",Mar,"2004 Mar",228.3
CUSR0000SASLE,Services Less Energy Services (Seas),"2004",Apr,"2004 Apr",229.0
CUSR0000SASLE,Services Less Energy Services (Seas),"2004",May,"2004 May",229.5
CUSR0000SASLE,Services Less Energy Services (Seas),"2004",Jun,"2004 Jun",230.0
CUSR0000SASLE,Services Less Energy Services (Seas),"2004",Jul,"2004 Jul",230.5
CUSR0000SASLE,Services Less Energy Services (Seas),"2004",Aug,"2004 Aug",230.9
CUSR0000SASLE,Services Less Energy Services (Seas),"2004",Sep,"2004 Sep",231.6
CUSR0000SASLE,Services Less Energy Services (Seas),"2004",Oct,"2004 Oct",232.0
CUSR0000SASLE,Services Less Energy Services (Seas),"2004",Nov,"2004 Nov",232.5
CUSR0000SASLE,Services Less Energy Services (Seas),"2004",Dec,"2004 Dec",232.9
CUSR0000SASLE,Services Less Energy Services (Seas),"2005",Jan,"2005 Jan",233.5
CUSR0000SASLE,Services Less Energy Services (Seas),"2005",Feb,"2005 Feb",234.2
CUSR0000SASLE,Services Less Energy Services (Seas),"2005",Mar,"2005 Mar",235.3
CUSR0000SASLE,Services Less Energy Services (Seas),"2005",Apr,"2005 Apr",235.6
CUSR0000SASLE,Services Less Energy Services (Seas),"2005",May,"2005 May",235.9
CUSR0000SASLE,Services Less Energy Services (Seas),"2005",Jun,"2005 Jun",236.2
CUSR0000SASLE,Services Less Energy Services (Seas),"2005",Jul,"2005 Jul",236.8
CUSR0000SASLE,Services Less Energy Services (Seas),"2005",Aug,"2005 Aug",237.1
CUSR0000SASLE,Services Less Energy Services (Seas),"2005",Sep,"2005 Sep",237.4
CUSR0000SEHA,RoPR (Seas),"1989",Jan,"1989 Jan",130.4
CUSR0000SASLE,Services Less Energy Services (Seas),"2005",Oct,"2005 Oct",238.3
CUSR0000SASLE,Services Less Energy Services (Seas),"2005",Nov,"2005 Nov",239.2
CUSR0000SASLE,Services Less Energy Services (Seas),"2005",Dec,"2005 Dec",239.8
CUSR0000SASLE,Services Less Energy Services (Seas),"2006",Jan,"2006 Jan",240.3
CUSR0000SASLE,Services Less Energy Services (Seas),"2006",Feb,"2006 Feb",241.1
CUSR0000SASLE,Services Less Energy Services (Seas),"2006",Mar,"2006 Mar",242.0
CUSR0000SASLE,Services Less Energy Services (Seas),"2006",Apr,"2006 Apr",242.8
CUSR0000SASLE,Services Less Energy Services (Seas),"2006",May,"2006 May",243.7
CUSR0000SASLE,Services Less Energy Services (Seas),"2006",Jun,"2006 Jun",244.5
CUSR0000SASLE,Services Less Energy Services (Seas),"2006",Jul,"2006 Jul",245.2
CUSR0000SASLE,Services Less Energy Services (Seas),"2006",Aug,"2006 Aug",246.0
CUSR0000SASLE,Services Less Energy Services (Seas),"2006",Sep,"2006 Sep",246.6
CUSR0000SASLE,Services Less Energy Services (Seas),"2006",Oct,"2006 Oct",247.4
CUSR0000SASLE,Services Less Energy Services (Seas),"2006",Nov,"2006 Nov",248.0
CUSR0000SASLE,Services Less Energy Services (Seas),"2006",Dec,"2006 Dec",248.6
CUSR0000SASLE,Services Less Energy Services (Seas),"2007",Jan,"2007 Jan",249.382
CUSR0000SASLE,Services Less Energy Services (Seas),"2007",Feb,"2007 Feb",250.242
CUSR0000SASLE,Services Less Energy Services (Seas),"2007",Mar,"2007 Mar",250.742
CUUR0000SAF1,Food,"1922",Nov,"1922 Nov",15.1
CUSR0000SASLE,Services Less Energy Services (Seas),"2007",Apr,"2007 Apr",251.385
CUSR0000SASLE,Services Less Energy Services (Seas),"2007",May,"2007 May",251.991
CUSR0000SASLE,Services Less Energy Services (Seas),"2007",Jun,"2007 Jun",252.647
CUSR0000SASLE,Services Less Energy Services (Seas),"2007",Jul,"2007 Jul",253.271
CUSR0000SASLE,Services Less Energy Services (Seas),"2007",Aug,"2007 Aug",253.874
CUSR0000SASLE,Services Less Energy Services (Seas),"2007",Sep,"2007 Sep",254.616
CUSR0000SASLE,Services Less Energy Services (Seas),"2007",Oct,"2007 Oct",255.379
CUSR0000SASLE,Services Less Energy Services (Seas),"2007",Nov,"2007 Nov",256.164
CUSR0000SASLE,Services Less Energy Services (Seas),"2007",Dec,"2007 Dec",256.933
CUSR0000SASLE,Services Less Energy Services (Seas),"2008",Jan,"2008 Jan",257.748
CUSR0000SASLE,Services Less Energy Services (Seas),"2008",Feb,"2008 Feb",258.158
CUSR0000SASLE,Services Less Energy Services (Seas),"2008",Mar,"2008 Mar",259.048
CUSR0000SASLE,Services Less Energy Services (Seas),"2008",Apr,"2008 Apr",259.298
CUSR0000SASLE,Services Less Energy Services (Seas),"2008",May,"2008 May",260.029
CUSR0000SASLE,Services Less Energy Services (Seas),"2008",Jun,"2008 Jun",260.86
CUSR0000SASLE,Services Less Energy Services (Seas),"2008",Jul,"2008 Jul",261.565
CUSR0000SASLE,Services Less Energy Services (Seas),"2008",Aug,"2008 Aug",262.226
CUSR0000SASLE,Services Less Energy Services (Seas),"2008",Sep,"2008 Sep",262.815
CUSR0000SASLE,Services Less Energy Services (Seas),"2008",Oct,"2008 Oct",263.141
CUSR0000SASLE,Services Less Energy Services (Seas),"2008",Nov,"2008 Nov",263.492
CUSR0000SASLE,Services Less Energy Services (Seas),"2008",Dec,"2008 Dec",263.685
CUSR0000SASLE,Services Less Energy Services (Seas),"2009",Jan,"2009 Jan",264.282
CUSR0000SASLE,Services Less Energy Services (Seas),"2009",Feb,"2009 Feb",264.654
CUSR0000SASLE,Services Less Energy Services (Seas),"2009",Mar,"2009 Mar",265.014
CUSR0000SASLE,Services Less Energy Services (Seas),"2009",Apr,"2009 Apr",265.275
